anime_id,Name,Genres,prediction
"(Source: Crunchyroll)\"",TV,Finished Airing,0
44041,SD Gundam World Heroes,UNKNOWN,1
What will Wukong Impulse Gundam think as he meets the heroes of each world? Will this youth bring about peace or catastrophe? Now begins a new story of heroes!,,,0
"(Source: Official Site)\"",ONA,Finished Airing,0
44042,Holo no Graffiti,Comedy,0
44044,Jimihen!!: Jimiko wo Kaechau Jun Isei Kouyuu!!,"Romance, Hentai",1
On their outing,Ryouhei is unexpectedly mesmerized by Rena's appearance. Not only does she look stunning,"complications arise when Ryouhei later tries to act cool around his Department Head.\"",0
44046,Heart,Romance,0
44047,Tian Huang Zhan Shen,"Action, Fantasy",1
On this day,the people from Guardian Mountain came to Jishui Village,one after another powerful villains are slowly invading the human tribe,0
44048,Zetsumetsu Kigu-shun. (2020),UNKNOWN,0
"(Source: ANN)\"",ONA,Finished Airing,0
44050,Gundam Build Divers: Battlogue,"Action, Sci-Fi",0
Participants are selected from the Divers who played most passionately this season,and they're fighting in machines randomly assigned mainly from those Gunpla ranked highest by all Divers in the Great Gunpla Ballot! Now the final round is about to begin,never-seen-before Gunpla dream battle will... START!!!,0
"(Source: AniDB)\"",ONA,Finished Airing,0
44053,Hua Jianghu: Gui Yexing,Action,0
"(Source: V2Anime)\"",ONA,Finished Airing,0
44055,Sasaki to Miyano,Boys Love,1
"The shy and easily flustered Miyano harbors an embarrassing secret—he is a \"\"fudanshi","\"\" a boy who likes boys' love (BL) manga. The last thing he wants is for other students to find out",which he is given very reluctantly. To Miyano's surprise,0
Although Sasaki appears to possess some personal agenda,his feelings for Miyano become complicated the more time they spend together. As they now share a common interest,"Jan 10, 2022 to Mar 28, 2022",0
44056,Tokyo Gambo,Slice of Life,1
"(Source: ANN)\"",TV,Finished Airing,0
44059,Puparia,Avant Garde,0
44060,Bai She Chuan: Bai Suzhen,"Action, Fantasy, Romance",5
44061,Xin Shen Bang: Nezha Chongsheng,"Action, Fantasy, Sci-Fi",1
"(Source: V2Anime)\"",Movie,Finished Airing,0
44062,Chu Feng: Yi Dian Zhi Zi,"Action, Fantasy, Romance, Sci-Fi",1
The new BEE anime is based on the original manga plot. In addition,BEE manga's author Baimao personally joined the production team. The new BEE will also include two subplots entirely new to the viewers.,,0
"(Source: u17)\"",ONA,Finished Airing,0
44063,Tamaya Shichiten Tanjoubi-hen CM,Slice of Life,0
44064,Lie Huo Jiao Chou,"Action, Drama, Supernatural",0
44065,Dinghai Fusheng Lu,"Action, Fantasy",0
Three hundred years later,the Five Hus traversed the pass,,0
Fortunately,within this long,,0
The Heart Lamp appeared,illuminating the vast expanse around it. A 16-year-old young man,,0
The road ahead was filled with countless thistles and thorns,"and it seemed improbable for him to succeed.\"",UNKNOWN,0
44067,Bai Yao Pu 2nd Season,"Adventure, Fantasy, Mystery, Supernatural",0
44068,Tian Bao Fuyao Lu 2nd Season,"Action, Adventure, Fantasy, Supernatural",0
44069,Xian Wang de Richang Shenghuo 2,"Adventure, Comedy, Fantasy",1
In an attempt to balance his high school life with his supernatural one,Wang Ling must confront challenges ranging from teacher home visits,ONA,0
44070,Tian Guan Ci Fu Special,"Drama, Supernatural",1
44071,Yuan Long 2nd Season,"Action, Adventure, Fantasy",0
44072,Ba Ma Laizi Er Ciyuan,Comedy,0
"(Source: AniList)\"",ONA,Finished Airing,0
44073,Ni Zhenshi Ge Tiancai,"Comedy, Fantasy",1
Bai Xiao,the son of the Snow Mountain tribe,,0
"(Source: Bilibili)\"",ONA,Finished Airing,0
44074,Shiguang Dailiren,"Drama, Supernatural",0
But every time they jump into a picture,they take a great risk. One wrong move and they could alter the future of the person who took the picture... and possibly countless other events too. So when the events they are forced to live through in these pictures start to become personal,"Apr 30, 2021 to Jul 9, 2021",0
44075,Sou Xuan Lu Zhi Chen Ling Ji,"Action, Fantasy",0
Several heroes will then have a role to play in this chaotic situation.,,,0
"(Source: Nautiljon)\"",ONA,Finished Airing,0
44076,Tian Yi Que,"Action, Fantasy",5
44077,Tululu feat. Taku Inoue,UNKNOWN,0
44078,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season,"Action, Adventure, Comedy",2
44079,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"Action, Adventure, Comedy",2
44081,B-Project: Netsuretsu*Love Call,UNKNOWN,0
44084,Kangurei,UNKNOWN,2
44086,Prayer X,Avant Garde,0
In the music video Prayer X,King Gnu takes an abstract and animated approach to mental health topics such as paranoia,,0
"(Source: JROCK NEWS)\"",Music,Finished Airing,0
44087,Gintama: The Semi-Final,"Action, Comedy",1
Meanwhile,Kondou departs Earth to marry Princess Bubbles in an attempt to improve diplomatic relations. After boarding the Gorilla Amanto mother ship,someone associated with the princess crashes the ongoing ceremony. Will the wedding continue,0
44089,Yoroyoro Tamatama,Comedy,0
"(Source: Anilist)\"",Music,Finished Airing,0
44090,Ling Long: Incarnation Final Chapter,"Action, Drama, Horror, Sci-Fi, Suspense",0
44096,Xian Jian Qi Xia Zhuan: Huan Li Jing,"Action, Fantasy, Romance",5
44097,Huyao Xiao Hongniang: Mu Tiancheng,"Comedy, Drama, Romance, Supernatural",0
44099,Into the Blue's,UNKNOWN,0
44100,Shi Wan Ge Leng Xiaohua Fanwai Pian,"Comedy, Fantasy",0
44101,You Yao Qi Xia Ri Guanggao Pian,Comedy,0
44103,Kaixin Baobei,"Comedy, Sci-Fi",2
44104,Kaixin Baobei: Kaixin Chaoren,"Comedy, Sci-Fi",2
44105,Kaixin Baobei: Kaixin Chao Renda Zuozhan,"Comedy, Sci-Fi",2
44108,Kaixin Baobei: Kaixin Da Maoxian,"Comedy, Sci-Fi",2
44109,Kaixin Baobei: Kaixin Xing Xingqiu,"Comedy, Sci-Fi",2
44110,Kaixin Baobei: Gu Ling Xing Lixian Ji,"Comedy, Sci-Fi",2
44111,Kaixin Baobei: Kaixin Lianmeng Zhengba Zhan,"Comedy, Sci-Fi",2
44112,Kaixin Baobei: Qihuan Zhi Lu,"Comedy, Sci-Fi",2
44114,Kaixin Chaoren Lianmeng: Chao Shikong Baowei Zhan,"Comedy, Sci-Fi",2
44115,Kaixin Chaoren Lianmeng: Yingxiong Guilai,"Comedy, Sci-Fi",2
44116,Kaixin Chaoren Lianmeng: Xingji Weiji,"Comedy, Sci-Fi",2
44117,Kaixin Chaoren Lianmeng: Xingji Lianmeng,"Comedy, Sci-Fi",2
44118,Kaixin Chaoren Lianmeng: Nengyuan He Shouhu Zhe,"Comedy, Sci-Fi",2
44119,Kaixin Chaoren Lianmeng: Xingzhi Li,"Comedy, Sci-Fi",2
44121,Kaixin Chaoren: Baoxiao Xing Xingqiu,"Comedy, Sci-Fi",2
44122,Kaixin Chaoren Lianmeng: Shenqi Shiyan Shi,"Comedy, Sci-Fi",2
44123,Kaixin Chaoren Lianmeng: Mi Zhi Cheng,"Comedy, Sci-Fi",2
44128,Qin Shi Ming Yue: Chunjie Tebie Pian,Slice of Life,0
44129,Mars Red: Zero Kikan Nippou,Comedy,2
44130,Pont Qiao Booth,Comedy,0
44132,Qin Shi Mingyue: Xiao Chuangjianghu,"Comedy, Fantasy",0
(The animation is original in terms of script,production,,0
"The work tells the hilarious story of Tianming and his companions.\"",TV,Finished Airing,0
44133,Qin Shi Mingyue: Xiao Chuangjianghu 2nd Season,"Comedy, Fantasy",5
44135,Xiong Chumo: Xiongxiong Leyuan 2,"Adventure, Comedy",2
44136,Xiong Chumo: Tanxian Riji 2,"Adventure, Comedy",2
44137,Xiong Chumo: Xiongxiong Leyuan 3,"Adventure, Comedy",2
44138,Xiong Chumo: Quaishou Jihua,"Adventure, Comedy",2
44140,Xiong Chumo: Xiongxiong Huanle Song,UNKNOWN,2
44141,Watashi ni Tenshi ga Maiorita! Precious Friends,"Comedy, Girls Love",1
"(Source: Crunchyroll News)\"",Movie,Finished Airing,0
44144,Sai Er Hao Season 2: Sheng Zhe Ni Xi,UNKNOWN,2
44145,Sai Er Hao Season 3: Guangming De Jiushu,UNKNOWN,2
44146,Sai Er Hao Season 4: Zhanshen Fengyun Jue,UNKNOWN,2
44147,Sai Er Hao Season 5: Lie Tian Kun Shou,UNKNOWN,2
44148,Sai Er Hao Season 6: Cangqiong Liehuo,UNKNOWN,2
44149,Sai Er Hao Season 7: Yuzhou Zhi Yan,UNKNOWN,2
44151,Sai Er Hao Season 8: Huanmeng Zhan Ji,UNKNOWN,2
44152,Sai Er Hao Season 9: Pili Jiuchong Tian,UNKNOWN,2
44153,Sai Er Hao Season 10: Bing Feng Yaosai,UNKNOWN,2
44154,Sai Er Hao Movie 2: Leiyi Yu Mai Er Si,UNKNOWN,2
44155,Sai Er Hao Movie 3: Zhanshen Lianmeng,UNKNOWN,2
44156,Sai Er Hao Movie 4: Sheng Mo Zhi Zhan,UNKNOWN,2
44157,Sai Er Hao Movie 5: Leishen Jue Qi,UNKNOWN,2
44158,Sai Er Hao Movie 6: Sheng Zhe Wudi,UNKNOWN,2
44159,Sai Er Hao Movie 7: Fengkuang Jiqi Cheng,Adventure,2
44160,Mole Zhuang Yuan: Shiqian Ji,UNKNOWN,2
44161,Mole Zhuang Yuan: Zhou Bo Ju,UNKNOWN,2
44162,Mole Zhuang Yuan,UNKNOWN,2
44163,Mole Zhuang Yuan 2nd Season,UNKNOWN,2
44164,Mole Zhuang Yuan 3rd Season,UNKNOWN,2
44165,Mole Zhuang Yuan 3: Mohuan Lieche Da Maoxian,UNKNOWN,2
44166,Xiaohu Huan Xiang,UNKNOWN,2
44167,Meng Li Ren,Drama,2
44168,Dongfang Shen Wa,Adventure,2
44169,Dongfang Shen Wa 2nd Season,Adventure,2
44170,Xindongfang Shen Wa (Movie),Adventure,2
44171,Kewang Lantian,UNKNOWN,2
44174,Xiao Niu Xiang Qian Chong,Fantasy,5
44175,Shaolin Hai Bao,UNKNOWN,2
44176,Mei Hou Wang (2010),"Adventure, Fantasy",5
44177,Dajiao Niu Meng Gongchang,Fantasy,5
44178,Sui Tang Heroes,Fantasy,5
44179,Qinhan Yingxiong Chuan,Adventure,2
44181,Xiao Jigong,"Adventure, Fantasy",5
44182,Mianhua Tang He Yunduo Mama,Comedy,2
44184,Mianhua Tang He Yunduo Mama: Meimeng Cheng Zhen,Comedy,2
44185,Mianhua Tang He Yunduo Mama: Fu Shu Song Ji,Comedy,2
44187,Mianhua Tang He Yunduo Mama: Chaoji Xiao Mihua,Comedy,2
44188,Gushi Nainai,"Adventure, Fantasy",5
44191,Tropical-Rouge! Precure,"Action, Fantasy",1
Laura is searching for the Precure,a group of radiant warriors who may have the key to rescuing Grand Ocean,new life while protecting humanity's liveliness from oceanic invaders! With each battle more difficult than the last,0
44192,Kimi ga Suki. The Animation,Hentai,2
44193,Ano Ko no Kawari ni Suki na Dake,Hentai,0
While looking through some clothes that her daughter had left she found something a bit...revealing and after her husband came in and mistook her for her daughter,she found out he had not been getting the attention he needed so desperately...,,0
"What is a mother to do?\"",OVA,Finished Airing,0
44194,Haitoku no Kyoukai,Hentai,2
44196,Shanhe Jian Xin,"Action, Fantasy",1
Shen Qiao is thrown headfirst into a world of betrayal and deception,contrasting with his once-strong beliefs that good could exist in everyone. As he encounters further hardships that push him to his wits' end,"Feb 8, 2021 to Mar 15, 2021",0
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,Action,1
During his work study in the country of Otheon with Japan's number one Pro Hero,"Izuku \"\"Deku\"\" Midoriya is accused of a crime he did not commit. Unintentionally involving Roddy Soul",and Deku's classmates to stop the Trigger Bomb plot set in motion by Flect,0
44202,Fire Emblem Heroes - Book IV Ending Movie,"Action, Drama, Supernatural, Suspense",0
44203,Seirei Gensouki,"Action, Adventure, Fantasy, Romance",1
Not soon after,Rio comes across the kidnapped princess of the Bertram Kingdom and saves her without hesitation. To express his gratitude,"a slum-dweller surrounded by the majestic children of nobles.\"",0
44204,Kyokou Suiri Season 2,"Mystery, Romance, Supernatural",1
Eleven years later,Masayuki has lived a successful life,another one knocks on his door: his ex-wife is found beaten to death,0
With no one to turn to,Yuki-Onna enlists the help of the spirits' God of Wisdom,Kurou Sakuragawa,0
44208,Yami Shibai 8,"Avant Garde, Horror, Supernatural",0
"The ghastly stories delve into the cases of teenagers testing their courage at an abandoned home; children navigating nefarious family traditions; malicious apparitions haunting the lives of innocent people; individuals helplessly watching their loved ones slowly go insane; a woman growing increasingly concerned when her husband's behavior changes after eating something odd; and an evil snowman or two. These chilling tales promise to leave no soul unstirred in the most disturbing way yet.\"",TV,Finished Airing,0
44209,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,Fantasy,1
(Source: Animate Times,"translated)\"",UNKNOWN,0
44211,Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation,Hentai,2
44212,Shenhai,"Adventure, Fantasy",1
The film Deep Sea builds a different brand new underwater world,and tells the story of a girl who encounters a unique life journey,,0
"(Source: Official Site)\"",Movie,Finished Airing,0
44213,Si Hai Jing Qi 2nd Season,"Action, Adventure, Fantasy, Mystery",5
44218,Tunshi Xingkong,"Action, Adventure, Fantasy, Sci-Fi",1
"(Source: Animexin)\"",ONA,Finished Airing,0
44221,Xie Wang Zhui Qi: Yishi Qingcheng,"Action, Comedy, Drama, Fantasy, Romance",1
"(Source: iQIYI)\"",ONA,Finished Airing,0
44223,Shisouhan,UNKNOWN,0
The theme of thoughtcrime is plagiarized from George Orwell's novel,"\"\"1984.\"\" Then",,0
"(Source: YouTube)\"",Music,Finished Airing,0
44224,Haru Hisagi,UNKNOWN,0
"(Source: Anilist)\"",Music,Finished Airing,0
44225,Norman the Snowman: Nagareboshi no Furu Yoru ni,"Adventure, Fantasy",0
"(Source: JFF Plus)\"",Movie,Finished Airing,0
44228,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao,Comedy,2
44233,Yinhe Zhi Xin,"Action, Sci-Fi",0
"(Source: BiliBili)\"",ONA,Finished Airing,0
44235,Pui Pui Molcar,Comedy,0
44236,Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,Action,0
44245,Mr. Shape and Number Man,Comedy,1
As soon as Number Man set eyes on Mr. Shape,he started to go after Mr. Shape. Startled,,0
"(Source: Official Vimeo Channel)\"",ONA,Finished Airing,0
44246,Aisarenakutemo Kimi ga Iru,UNKNOWN,0
44248,Fate/Grand Carnival,"Comedy, Fantasy, Supernatural",0
44254,Milabo,UNKNOWN,0
44256,PekoMiko Daisensou!!,UNKNOWN,0
"(Source: Anilist)\"",Music,Finished Airing,0
44257,Re:Hello World,UNKNOWN,0
44259,Next Color Planet,UNKNOWN,0
The making of this song was made through a collaboration between idol V-tuber Hoshimachi Suisei and Takuya Sakai,of Arte Refract fame.,,0
"(Source: Anilist)\"",Music,Finished Airing,0
44260,"Tenkyuu, Suisei wa Yoru wo Mataide",UNKNOWN,0
44263,Shallys,UNKNOWN,0
"It is from the perspective of a half-elf singing and dancing to an \"\"otherworldly folk song\"\"","incorporating elements from fairy tails and folklore in the imagery.\"",UNKNOWN,0
44265,Comet,UNKNOWN,0
44267,My Name Is Elite☆,UNKNOWN,0
44270,He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,"Comedy, Romance",0
44271,Say! Fanfare!,UNKNOWN,0
44273,Mewkledreamy Mix!,"Adventure, Fantasy",0
44274,Puraore! Pride of Orange,Sports,1
When the four gather at the gymnasium where the tutorial is held,they meet fellow third-year students Riko Saginuma and Naomi Takagi. As the girls practice their hearts out,TV,0
44275,Selection Project,UNKNOWN,1
Anxious but excited,Suzune enters the preliminary round of Selection Project. Though her singing dazzles the judges and her fellow competitors,,0
Or so it seems—until Seira Kurusu,the girl Suzune lost to,TV,0
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,"Action, Comedy, Fantasy",0
At present,due to an accident a few years prior,,0
The first time Hiroshi plays the game,he marvels at the realism it offers. However,"Hiroshi only has one goal—clearing the game!\"",0
44278,Guodong Baobei,Fantasy,5
44279,Guodong San Jianke,Fantasy,5
44280,Guo Bao Tegong,Fantasy,5
44282,Guo Bao Tegong 2,Fantasy,5
44283,Guo Bao Tegong 3,Fantasy,5
44284,Ai-mai Chocolate,UNKNOWN,0
44285,Guo Bao Tegong 4: Kai Zhi Hun,Fantasy,5
44286,Guo Bao Tegong: Shuiguo Da Taowang,"Adventure, Fantasy",5
44287,Bai Bian Ji Shou: Luo Luo Lixian Ji,Sci-Fi,2
44288,Wu Zhan Dao,UNKNOWN,2
44289,Dibi Gou,UNKNOWN,2
44292,Chao Shou Wuzhuang: Yongzhe Wu Ju,"Action, Sci-Fi",2
44293,Gangtie Feilong,"Action, Sci-Fi",2
44294,Gangtie Feilong (Movie),"Action, Sci-Fi",2
44295,Gangtie Feilong: Zaijian Ultraman,"Action, Sci-Fi",2
44296,Gangtie Feilong: Ultraman Jueqi,"Action, Sci-Fi",2
44297,Gangtie Feilong 3: Shanhai Shenshou Lu,"Action, Sci-Fi",2
44298,Gangtie Feilong 2: Ultraman Liliang,"Action, Sci-Fi",2
44300,Gangtie Feilong 2: Long Hun Juexing,"Action, Sci-Fi",2
44301,Tiejia Wei Chong Zhi Qi Ren Wang,"Action, Sci-Fi",2
44302,Menghuan Xiyou: Tianming Zhi Zhan,"Action, Adventure, Fantasy",5
44303,Menghuan Xiyou: Lei Nu Weiji,"Action, Adventure, Fantasy",5
44304,Code Geass: Dakkan no Z,"Action, Drama, Sci-Fi",2
44345,Koyoi wa Halloween Night!,Supernatural,0
44349,Rubi Yoyo Jiaoyu Xilie: Kuaile Chengzhang,UNKNOWN,2
44350,Tianshang Diao Xia Ge Zhubajie,Fantasy,5
44351,Jingling Shiji,"Adventure, Fantasy",5
44353,Zhu Zhu Xia: Shenhai Xiao Yingxiong,"Adventure, Fantasy",5
44358,Hong Mao Lan Tu: Nao Xinchun,Adventure,2
44363,Hong Mao Lan Tu MTV,Fantasy,5
44365,Tonghua Wangguo Lixian Ji,"Adventure, Fantasy",5
44366,QiQi KeKe Lixian Ji,Adventure,2
44368,Xi Mu Ba Long Jiazu,Adventure,2
44369,QiQi KeKe Shuo Konglong,Adventure,2
44370,Shen Chu Xiaofu Gui,Gourmet,2
44371,Tu Baobao He San Jian Shenqi Baobei,Comedy,2
44373,Zhongguo Nanhai: Hong Zhanhui,UNKNOWN,2
44374,Huazhi De Gushi,UNKNOWN,2
44376,Idol Land PriPara,Slice of Life,0
"Episode 1 was streamed in advance during the \"\"PIA LIVE STREAM\"\" event on August 18","2021. Regular broadcasting began in spring 2022.\"",UNKNOWN,0
44382,Xinling Zhi Chuang,Drama,2
44385,Lei Feng De Gushi,UNKNOWN,2
44387,Sankaku Mado no Sotogawa wa Yoru,"Boys Love, Drama, Horror, Mystery, Supernatural",1
Thanks to Hiyakawa's antics,Mikado is thrust into the world of the paranormal,TV,0
44388,Biao Ren: Blades of the Guardians,Action,2
44389,Zi Chuan,"Action, Fantasy",5
44390,Tian Mei De Yao Hen,"Drama, Romance, Supernatural",1
(Source: Tencent,"Google translated &amp; edited)\"",UNKNOWN,0
44393,Shen Shou Jin Gang 2: Tianshen De Shou,"Action, Sci-Fi",2
44394,Shen Shou Jin Gang 3: Chao Bianxing Jia,"Action, Sci-Fi",2
44395,Shen Shou Jin Gang 4: Bang Bao Lixian Ji,"Action, Sci-Fi",2
44396,Shen Shou Jin Gang 5: Chao Neng Jing Jia,"Action, Sci-Fi",2
44397,Shen Shou Jin Gang: Qinglong Zaixian,"Action, Sci-Fi",2
44399,Jing Ma Zhanshi,"Action, Adventure",2
44402,Konglong Baobei,Adventure,2
44403,Konglong Baobei: Shiluo De Wenming,Adventure,2
44406,Da Wang Rao Ming,"Action, Adventure, Comedy, Fantasy",1
"(Source: Webnovel)\"",ONA,Finished Airing,0
44407,Shinkai,UNKNOWN,0
44408,Long Zu,"Adventure, Fantasy",1
"(Source: Garden Culture)\"",ONA,Finished Airing,0
44409,Atsumare! Minna no Kontematsu-san!,Comedy,0
44410,Xing Hai Qishi,"Action, Fantasy, Sci-Fi",1
"(Source: WeTV)\"",ONA,Finished Airing,0
44411,Shi Ye Miao Yin,"Adventure, Fantasy, Supernatural",0
"(Source: INKR Comics)\"",ONA,Finished Airing,0
44412,Doupo Cangqiong 4th Season,"Action, Adventure, Fantasy, Romance, Supernatural",1
44413,Shaonian Shiye,UNKNOWN,2
44414,Shaonian Shiye: Zhihui Kuaile Xia,UNKNOWN,2
44415,Shaonian Shiye: Xiayi Huanle Xing,UNKNOWN,2
44416,Shaonian Shiye: Ren Shanxing Tianxia,UNKNOWN,2
44417,Shaonian Shiye: Xinyi Xiao Xiake,UNKNOWN,2
44418,Shaonian Shiye: Zhili Wanshitong,UNKNOWN,2
44419,Shaonian Shiye: Yongzhe Chuang Jiangnan,UNKNOWN,2
44420,Shaonian Shiye: Zhongyi Man Qiankun,UNKNOWN,2
44421,Shaonian Shiye: Gongji Da Yu,UNKNOWN,2
44422,Shaonian Shiye: Ji Yu Shengdian,UNKNOWN,2
44423,Shaonian Shiye: Shenmi Dadao,UNKNOWN,2
44424,Shaonian Shiye: Duanan Chuanqi,UNKNOWN,2
44425,Shaonian Shiye: Zhihui Si Lu,UNKNOWN,2
44426,Shaonian Shiye: Jishan Yang Ming,UNKNOWN,2
44427,Shaonian Shiye: Da Yu Baozang,Adventure,2
44429,Connected...,Sci-Fi,0
The short animation depicts future life with a unique interpretation and set in a fictitious city where devices have become commonplace.,,,0
(Source: YouTube,"edited)\"",UNKNOWN,0
44434,Menghuan Zhen,UNKNOWN,2
44440,Dou Long Zhanshi,Sci-Fi,2
44441,Dou Long Zhanshi 2: Xing Long Sheng Yu,Sci-Fi,2
44444,Dou Long Zhanshi 3: Long Yin Zhi Zhan,Sci-Fi,2
44445,Dou Long Zhanshi 4: Shuanglong He,Sci-Fi,2
44446,Dou Long Zhanshi 5,Sci-Fi,2
44447,Dou Long Zhanshi 6,Sci-Fi,2
44448,Dou Long Zhanshi Waizhuan,Sci-Fi,0
44449,Dou Long Zhanshi: Xing Yin Luopan,Sci-Fi,2
44450,Zhengyi Xiao Tu Jing,Comedy,2
44452,Jiu Hua Xiao Heshang,UNKNOWN,2
44454,Doby Disy: Ai Tanxian,UNKNOWN,2
44455,Doby Disy: Ku Bi Xiao Zhentan,UNKNOWN,2
44456,Doby Disy: Hanzi Xiao Zhentan,UNKNOWN,2
44457,Doby Disy: Ai Changge,UNKNOWN,2
44458,Doby Disy: Meimeng Jingling,UNKNOWN,2
44459,Doby Disy: Meimeng Nian Nian,UNKNOWN,2
44460,Tian Xin Ge Ge 4th Season,Comedy,2
44461,Tian Xin Ge Ge 5th Season,Comedy,2
44462,Tian Xin Ge Ge: Huanbao Xilie,Comedy,2
44463,Tian Xin Ge Ge: Henian Duanpian,UNKNOWN,2
44464,Shenlong Zhengjiu Dui: Yuanqi Xing Hun,Sci-Fi,2
44465,Pili Yongshi: Yuanqi Yongzhe,Sci-Fi,2
44466,Yuanqi Zhengjiu Dui,Sci-Fi,2
44467,Wu Long Xiao Zi,Fantasy,5
44468,Wu Long Xiao Zi: Yong Chuang Le Huo Dao,Fantasy,5
44469,Mu Ling Baobei,Fantasy,5
44470,Mu Qi Ling: Lu Ying Zhan Ling,Fantasy,5
44471,Mu Qi Ling 2: Sheng Tian Ling Zhong,Fantasy,5
44472,Mu Qi Ling 3: Qi Ling Zhi Xin,Fantasy,5
44473,UP Miao Zhiwu Kepu,UNKNOWN,2
44474,UP Miao Zhiwu Kepu 2nd Season,Fantasy,5
44475,Shui Man Jinshan,Fantasy,5
44476,Zhihui Zidan Che,UNKNOWN,2
44477,Shenqi A You,UNKNOWN,2
44478,Shenqi A You: Zui Qiang Liuxing Ren,UNKNOWN,2
44479,Xiao Ji Bu Hao Re,UNKNOWN,2
44486,Xiao Ji Bu Hao Re: Xian Dan Si,UNKNOWN,2
44487,Hua Jingling: Xiha Da Maoxian,Fantasy,5
44488,Mo Dan Wang,UNKNOWN,2
44489,Shen Ji Bao Meili,UNKNOWN,2
44490,Shen Ji Bao Meili 2,UNKNOWN,2
44491,AK Mofa Shaonu,UNKNOWN,1
"(Source: Magical Girl Wiki)\"",TV,Finished Airing,0
44492,Yu Qi Lin: Xian Ling Qi Yu,UNKNOWN,2
44493,Zhandou Ba Ling Shou,UNKNOWN,2
44494,Gang Jia Xiaolong Xia,Sci-Fi,2
44495,Shouwang Zhengfeng,Sci-Fi,2
44496,Shouwang Zhengfeng: Yuanshi Zhi Li,Sci-Fi,2
44499,Dahua Sanguo,UNKNOWN,2
44500,Xiaobing De Gushi,"Comedy, Fantasy",5
44501,Xiaobing De Gushi Second Season,"Comedy, Fantasy",5
44502,Da Hei Xiao Bai,Comedy,2
44503,Xiao Po Hai,Comedy,2
44504,Xiao Po Hai: You Neihan,Comedy,2
44505,Yunduan Di Rizi,Romance,2
44506,Ming Ji,Romance,2
44507,Ming Ji 2: Chu Zhi Lian,Romance,2
44508,Ming Ji 3: Qushe,Romance,2
44509,Ming Ji 4: Chenfeng Zhuiyi,Romance,2
44511,Chainsaw Man,"Action, Fantasy",1
Remarkably,an old contract allows Pochita to merge with the deceased Denji and bestow devil powers on him,"Denji devotes everything and fights with all his might to make his naive dreams a reality.\"",0
44513,Wo Shi Da Shenxian,"Action, Fantasy",1
"(Source: MU)\"",ONA,Finished Airing,0
44516,Koroshi Ai,"Action, Romance",1
Chateau's company is soon tasked with eliminating Song Ryang-ha—an expert assassin and a former member of a powerful Asian organization. Coincidentally,Ryang-ha is the man that has been pursuing her. Despite his background,,0
But when the past begins to haunt both killers,their arrangement may need to come to an end,"Jan 13, 2022 to Mar 30, 2022",0
